region,year,text
Australia,2022-01,Good company Excellent benefits Good attitude of workers
Singapore,2022-02,Good health insurance for families
American,2022-01,Good opportunities and challenges Fast paced
American,2022-01,Good life and work balance
Australia,2022-01,Tasks are very easy to accomplish and great flexibility of time allocation.
American,2022-01,"Diversity, Integrity, Recognition, Mostly operate by Fairness"
Australia,2022-01,Good. I like working here
American,2022-01,"Lots of money for projects, supportive team, good role diversity"
Singapore,2022-01,Good I guess. In line with industry
American,2022-01,Good hours and good pay
Australia,2022-01,"- Big company with lots of opportunity to develop. - Will take on ""green"" people regularly and train them with valuable skills. - Challenging and dynamic work environments with changing roles and possibilities"
Australia,2022-01,"Good team, interesting work, Good roster"
Australia,2022-01,Excellent superb Fabolous well awesome
Singapore,2021-12,Medical insurance Flexible hours Decent pay
Australia,2021-12,"plenty of autonomy in role, wide range of technology to work with."
Canada,2021-12,Excellent benefits and corporate culture
Singapore,2022-01,Great safety culture to take care of you
American,2021-12,"Work-life balance. Career development, Competitive Salary"
American,2021-12,"Great workplace to work, good career opportunity"
Australia,2021-12,Health benefits employee discounts various rosters
Australia,2021-12,They are very nice people It is a comfortable work location They support flexible work arrangements
Singapore,2021-11,1-Good salary and benefits 2-Good working environment
United Kingdom,2021-12,All good except some grumpy people
American,2021-11,"Good people, salary very fair (45% uplift on base for fifo)"
Australia,2021-11,Good benefits housing cutting edge
American,2021-12,"Big company, global portfolio, good policies"
Canada,2021-11,"Good salary and benefits Variety, interesting and challenging work Flexible work hours"
Australia,2021-11,Good benefits across the country.
Australia,2021-11,"Great pay, health insurance benefits, smart people, great training and endless opportunities"
Australia,2021-11,- Strong safety culture - Some very talented and smart people - Might be good for a year or two - Working on the mine can be good money for unskilled labour and they will train you well
Singapore,2021-11,Good work-life balance and healthcare
American,2021-11,"Good pay, health benefits and share scheme. Passionate colleagues."
American,2021-10,Good insurance benefits if you are permanent City location is a nice facility Fancy Nespresso machines Lot of secondment opportunities if your boss approves
Singapore,2021-10,Good company culture across various business units
United Kingdom,2021-10,Fab and only getting better
Singapore,2021-10,"Flexible working, competitive salary and growth opportunities"
United Kingdom,2021-10,free lunch and social club
Singapore,2021-10,"Rio Tinto pays well compared to other companies in the industry. Probably 20% more than the average. However, your salary will never change beyond your starting salary plus a small annual inflation bump."
Canada,2021-10,"Security, world travel, different languages"
Singapore,2021-10,"Good compensation, cares for their employees"
Canada,2021-10,"- excellent benefits - cie takes at heart well-being of employees - great work environment, ""one team"" topic very present"
American,2021-09,"Quality process, process drive, ownership"
Singapore,2021-09,Senior leaders are doing extensive personal development work to lay the foundation for significant cultural change
Australia,2021-10,"Good pay, friendly team, flexible work time"
American,2021-09,Career opportunities are alot and wide
Singapore,2021-09,"I am a Senior Data Engineer at Rio Tinto Commercial (Singapore) office Good Benefit ""Above Average"" Compensation"
United Kingdom,2021-09,Good pay and nice people liked them
American,2021-09,"Used to be good several years ago, but has been run into the ground bit by bit over the last couple of years"
American,2021-09,"Multiple opportunities, diverse portfolios and great leaders, Manager to MD. People at centre programme"
American,2021-09,"Work with a talented and caring bunch of team members. Salary and benefits great. If you are prepared to stretch yourself there are many opportunities for professional growth and Mobility. Internal language and posture improving in areas of environment, diversity and respect. Trying hard to break down ""typical miner"" attitudes and culture."
Singapore,2021-09,Good compensation package and benefits
Canada,2021-08,An employer who cares about physical and psychological health and safety of its employees. Very competitive compensation.
American,2021-08,Good environment group of people
American,2021-08,Great place to work with highly experienced professionals
American,2021-08,Excellent people. Career progression is possible.
Canada,2021-08,Salary and benefits International opportunities Flex hours and locations
Australia,2021-08,Great friendly environment and very work from home positive and flexible hours . Medium to high pressure workloads.
Singapore,2021-08,"Pay, good benefits, nice office"
Australia,2021-07,"sick leave unlimited, private health cover"
Australia,2021-08,Good salary Mature processes Nice people Pretty rich and generous
Singapore,2021-07,"work life balance , relax environment"
Australia,2021-07,Good big mining company to work for
American,2021-07,Global Company with opportunity to move
American,2021-08,"Shares,super ,holidays ,even time roster."
Australia,2021-07,Good to work - face paced and a very global company
Australia,2021-07,"Good place to work. People are competent, accountable and friendly"
Canada,2021-07,Best work environment - team work
Australia,2021-07,Rio Tinto is great company to work for.
American,2021-07,Share options worth committing to.
American,2021-06,Everything about working for them
American,2021-06,Good mentoring &amp; were very nice to vacation students
American,2021-06,Many opportunities to explore and work around Generally good conditions / working arrangements Good remuneration Caring leadership
American,2021-06,I work with great people.
Australia,2021-07,Encouraging people to expose to various roles
American,2021-07,Company offers stable employment according to personal career desires
Canada,2021-06,International company with great opportunities
American,2021-07,"Great Company, lots of opportunities"
American,2021-06,"Very nice head office with great amenities, friendly people and cooperative environment. All seem to be driven to provide successful outcomes."
American,2021-06,great pay with flixible working conditions
American,2021-05,Lifestyle roster work life balance
Singapore,2021-06,Good learning experience in the mining industry if you are willing to roll up your sleeves and do the ops work even at a senior level. Great benefits in terms of health insurance.
Singapore,2021-05,insurance benefits are not too bad
Australia,2021-06,"team members are supportive, welcoming, friendly and approachable"
American,2021-05,"plenty of opportunities, lots to learn, supportive environment"
United Kingdom,2021-05,Overall good work life balance
American,2021-05,"good salary, good people and good work place"
Singapore,2021-05,"Good compensation package, good people, inclusive company, results driven"
American,2021-05,Good progression paths / does hire internal for a lot of roles.
Canada,2021-05,"-Pay is generally above market average -Health benefits are top notch (great insurance coverage, 500$ account to spend on anything health or development or support like gym membership, or cooking classes or counselling) -Huge company with room for upwards movement if your a professional -International mobility is possible -Ok offices (its clean, but nothing flashy or exciting) in prime downtown location -Very interesting and essential industry"
American,2021-05,"Good place to work, large organizations"
American,2021-05,"stability, projects, social commitment, work-life balance"
American,2021-04,Great conditions and pay. ACCOMMODATION
American,2021-04,Regional FIFO oppurtunities instead of driving
Canada,2021-04,"Great compensation, bonus and benefits."
American,2021-04,"Inclusive culture, many opportunities for advancement"
American,2021-04,"Opportunity, exposure, challenge, diversity, interesting"
Canada,2021-04,Good people Good benefits Good office Interesting and varied work
American,2021-04,Great place to new grads develop their skill in different areas
American,2021-04,"Good work environment, nice people"
United Kingdom,2021-03,"Salary, flexibility, team spirit, safety culture"
American,2021-04,"Amazing work crew, fair roster (7/7) based in the city"
American,2021-04,Fantastic work-life balance; Global opportunities.
American,2021-03,Stable Benefits 19 mines - so can go to different mines
Australia,2021-03,Growth and career development possible
American,2021-03,Great people and environment. Good manager
Australia,2021-03,Market leader. Great work life balance. Global brand.
Australia,2021-03,"Great company, great people, many opportunities"
Australia,2021-03,good remuneration opportunities for overseas placement
Singapore,2021-03,Good benefits and remuneration Good working environment People are generally quite open to feedback
Canada,2021-03,There are varied experiences and projects
Australia,2021-03,"good compensation, work life balance"
American,2021-03,"Great team, lots of opportunities, plenty of people to learn from"
Australia,2021-03,Good rosters and various regions for FIFO
United Kingdom,2021-03,More then excellent salary and benefits.
American,2021-03,You can drive your own career - huge amount of opportunites. You need to make it happen
American,2021-03,"Salary was good, good crew"
American,2021-03,Pays wells provide a lot of resources to complete the job
American,2021-03,"Opportunities for growth, training, benefits, leave entitlements."
American,2021-02,Roster Frequent Flyer Points Training Base
American,2021-02,"Good support from management, great medical benefits, many many opportunities to avail"
American,2021-02,Response to Covid-19 and keeping site virus free
American,2021-02,"Everything, pay, team, work, culture"
Singapore,2021-02,"Workplace safety, Salary, Health benefits, good team commradere"
Singapore,2021-02,excellent culture with strong leadership in Singapore
United Kingdom,2021-02,Rio Tinto is a Truly global company
American,2021-02,"excellent pay, good life style for a single person"
Australia,2021-02,Overall company was good and benefits
Australia,2021-02,"health benefits, great package, great incentives"
American,2021-02,It's refreshing to work somewhere where everyone is respectful and professional.
Singapore,2021-02,"work life balance, diversified culture"
American,2021-02,"Great people, good company overall with great knowledge of assets. Very good working conditions"
Canada,2021-01,Good benefit package and overall compensation HSE centric
American,2021-01,"Culture, flexible work arrangement, shares"
Canada,2021-01,"Great growth opportunities, plan ahead"
Australia,2021-01,Good long term employment. You'll never be fired
Canada,2021-01,+ Challenging Projects + Work Life / Balance + Good Compensation + Great Management
Canada,2021-01,"Good pay, good benefits and yearly bonus."
Canada,2021-01,Competitive pay Good advantages Good work ethic The company make a lots of effort to be a good corporate citizen (while making profits)
American,2021-01,"Relex job , flexible hours,good environment"
Australia,2021-01,Remuneration package Any oboist reviews is required to complete
Australia,2021-01,Fantastic opportunities for learning and career growth.
American,2021-01,Flexible working hours are supported
American,2021-01,"Travel, international company, good chance to move roles"
American,2021-01,Good Pay and thats about it
American,2021-01,"Strong company, strong financial performance"
Canada,2021-01,"pay, schedule, equipment, benefits, infrastructure."
American,2021-01,The contractors will do it.
American,2020-12,Money and experience are great
South Africa,2020-12,"Stable, safe, representative, global, sustainable"
Australia,2020-12,"Subsidised medical insurance, salary and benefits"
Australia,2020-12,"Good roster, the fly out of regional centres like Albany busso and gero"
Canada,2020-11,People are awesome to work with
Canada,2020-12,Good salary and fringe benefits. Very proficient and dedicated people. Challenging work.
Singapore,2020-12,"Started out OK initially with good pay (at the time) and environment that allowed autonomy and trusted people - that changed quickly Health Insurance in my location was excellent but will almost certainly be downgraded and removed from employees, this is already rumoured"
Singapore,2020-12,"health and safety culture, excellent benefits, global exposure"
Australia,2020-11,"Great teamwork environment, room to grow within the organization"
Canada,2020-11,"Company values mental health, work-life balance, positive environment, inclusion &amp; diversity and pay is good."
American,2020-10,Good pay good vibe and team
American,2020-10,Data Scientist is an exciting Job for 21st century
American,2020-11,Good work environment Friendly people and people with a wealth of knowledge to learn from
American,2020-11,Good pay Great working Environment Frequent team outings
American,2020-11,I was well paid not much else.
Australia,2020-10,Good opportunities for learning and travel
American,2020-11,The iron ore business is truly remarkable Technical expertise is highly valued at Rio
Canada,2020-10,"Like one big family. Great people, great benefits."
American,2020-10,Great company to work for.
American,2020-10,"Culture and safety, great roster"
Singapore,2020-09,Good expat packages Good health care benefits
American,2020-10,"Job security, great roster and fantastic team."
Canada,2020-09,Great culture and environment in company
Australia,2020-10,Great focus on safety and well being
American,2020-09,"Great benefits, medical, car allowance, cash bonus."
Canada,2020-09,"Benefits, Career Development, Senior Leadership Quality,"
American,2020-09,Great people and successful teams.
American,2020-08,Talented people to work with
Australia,2020-08,great benefits Convenient location Flexible work arrangments
Singapore,2020-08,Benefits and remuneration. Strong safety culture
Canada,2020-08,Good People at the sites
Singapore,2020-07,Great work/life balance and health insurance
American,2020-08,well managed and interesting work
American,2020-07,Good salary good lifestyle and work balamce
Singapore,2020-08,Pays well and good benefits
Singapore,2020-08,global leading mining and metal company
Singapore,2020-07,"Option to relocate in different areas, Good health care benefits, inclusive and supportive work culture"
United Kingdom,2020-07,"Long term business, international, people"
American,2020-05,"Pays well, large multinational with opportunities"
Australia,2020-07,Embraces flexibility Great salary and perks
American,2020-06,"Supportive environment, fulfilling projects, good opportunities for development and growth."
Australia,2020-06,Good culture Good salary Large organization Considerate leaders (mostly)
Australia,2020-06,Took safety seriously. Subsidised health insurance was good.
American,2020-06,stability / diversity / wealth of knowledge
Canada,2020-05,"Good salary, opportunities,Good work life balance"
Singapore,2020-04,"Good work life balance, Safety is always no 1, respectful place to be in."
American,2020-04,Quick reply from the company
Canada,2020-04,good compensation package and pension plan
Singapore,2020-03,great company culture with good teamwork
American,2020-04,"Dencent pay, good training program"
Australia,2020-02,Very good safety and wellbeing systems.
Australia,2020-01,"Big company, good opportunities, independence"
Australia,2019-12,Company really does care about the people. Great culture in team.
American,2020-01,Change is a good thing. It promotes growth and can make a good organization great!
Australia,2019-12,"Stable job, housing benefits, good people on the ground"
Canada,2019-12,"Good benefits, good flexibility, multinational company"
Canada,2020-01,"Excellent career progression, open culture, best co workers, engaged teams"
American,2020-01,"Progressive, interesting, pro-women equality, lots of opportunities, great a team work, great work-life balance"
Australia,2019-11,"Flexible work arrangements, good benefits"
Canada,2019-10,"HUGE genuine push and activities around diversity and inclusion and mentally healthy workplace Excellent benefits, some of the best I've ever seen For an extremely large organization I do not feel like just a number, I'm managing large global projects and learning everyday. Global Opportunities Opportunity to work on global teams Flexible work schedule - work remote capability Work with true specialists in their field"
American,2019-10,"Safety is considered vital. Has good processes and systems. Quite lean in organization structure for site technical services. Some good bunch of people who have been with company for quite long, who actually do the hard yards"
American,2019-10,Alright wage and good roster
Australia,2019-10,"Opportunity, Culture, exposure, location, global"
American,2019-09,Financially great compare to work for.
American,2019-08,Promotion opportunities and room to improve your skills
American,2019-09,Good company with great benefits
American,2019-08,"good job, the best i have had"
United Kingdom,2019-07,"Generous benefits package, lots of opportunity, multinational experience, cutting edge technology and opportunity to work with some of the brightest minds."
American,2019-06,Supports innovation if it aligns with key buzz words
American,2019-06,good $ package and development opportunities
Singapore,2019-07,Work life balance is balanced and respected
Australia,2019-06,"Lots of opportunities to grow, great work culture, very diverse and inclusive workforce due to global operations, great benefits"
American,2019-07,Has a great pay for the job.
American,2019-06,All the benefits paid and discounts
Australia,2019-06,"Plenty of opportunities to be had within the large company.. if you ask for them. Very good safety culture, and emphasis on integrity &amp; respect."
Singapore,2019-06,well paid. good benefits. some good and well-meaning leaders - though they are few and far between.
Singapore,2019-04,"-Excellent work life balance. Bosses generally flexible with what you do and suggest. -Best in class HR policy - when they say they support internal mobility and higher learning, they meant it. -Good overall pay structure."
United Kingdom,2019-05,"flexibility, salary and working working conditions"
American,2019-04,Share Program salary training and residential benefits.
Singapore,2019-03,Used to be a very good place to be in
United Kingdom,2019-03,Work life balance and people respect
South Africa,2019-01,Great culture Safety and security always a priority Diverse work
American,2018-11,Good healthcare and good location.
Singapore,2019-01,"Excellent Compensation, Solid Company with great assets, transformation process happening and innovation"
American,2018-11,Employee perks are great People are good in general
American,2018-11,Rio Tinto is ideally placed to take advantage of technology advancement.
Australia,2019-01,Experience good if you find yourself somewhere that management actually know what they are doing Pay is competitive
American,2018-11,Interesting place to work and great people
Canada,2018-09,"Diversity, challanges, respect, gender equality"
Australia,2018-09,"Good pay, good benefits for employees"
Canada,2018-09,Above average salary renumeration for type of position
Australia,2018-10,If your willing to bash your way through the bulls#&amp;t it's a great way to cement a few years of stable pay and good benefits.
Australia,2018-11,Good “ top down” behavioural culture Mostly efficient IS Great remuneration People were accountable ad responsible within their limits of authority Supported innovation and creative ideas in any area Clear strategic direction Work life balance where it could be applied Great career opportunities and global mobility options Could trust your colleagues Great communication and transparency
United Kingdom,2018-09,"The renumeration package is good, but there needs to be more to a role than that"
Australia,2018-09,"Great company, many different areas to work in"
American,2018-08,Great Mentors and Exceptional working environment
American,2018-09,Internal mobility for professional development
Singapore,2018-08,High pay and good benefits
American,2018-08,There are some terrific individuals that work there. Locations around the world so some potential for movement
Singapore,2018-08,Good health benefit and nice coffee.
American,2018-09,Decent pay Rio tinto overall is a good brand
Singapore,2018-07,Looks good on cv. That’s all.
Singapore,2018-07,"Forward thinking, challenging and growth opportunities"
American,2018-07,Very capable colleagues and recently refurbished Central Park office is looking great
Canada,2018-04,Strong culture focused on safety Great employee benefit Good opportunity to grow and learn
Australia,2018-04,Enthusiastically exploit team driven infomediaries after world-class deliverables. Distinctively synergize high-quality users for efficient infomediaries. Assertively generate worldwide architectures after ubiquitous innovation. Continually myocardinate emerging infrastructures after goal-oriented.
Canada,2018-05,"Interesting benefits, home office, management adapted to modern digital culture, global culture and good salaries.... lots of promises on changes and safety and environmental responsibility"
Canada,2018-03,Good benefits and great team work
Australia,2018-04,"Pay, share scheme and regular roster for FIFO. Can pursue other activities while on the job (share trading, house hunting)"
American,2018-04,"Rewarded on merit, good benefits, collaborative environment, diverse career path, flexible working, senior leadership learning from past mistakes, culture and values very good"
Canada,2018-03,"Salary above market, People, facilities"
Australia,2018-03,"Great career development, Technical Development"
American,2018-02,Lot's of exciting projects to work on
American,2018-03,Good global exposure and solid vision.
United Kingdom,2018-02,"good industry and good positioning in sector to provide roles particularly in Brisbane, Perth (oz) and Montreal (Canada)"
Australia,2018-03,"Professional, Safety focused, Helpful, Good training"
Singapore,2018-02,1. Global organisation with potential to move around the world (if you align yourself with the right people) 2. Above market salary
Singapore,2018-02,"Strong brand name, and interesting sector. Clear strategic directives on what the organization is trying to achieve. People are generally nice and you get to learn by rubbing shoulders with some of the best talents available in the market. The inherent nature of the business is integral to the modern world, and one can really see what the business is contributing to societies."
Singapore,2018-02,"Great for new comers, many benefits and good salary"
Singapore,2018-02,RT is a company with values where you can relatively balance work and private life . Space is given for autonomy - Stable income
American,2018-01,"Global organisation. Exciting technology in mining. Great people to work with, lots of collaboration. Constant change which exciting. Salaries are competitive and a great health and share purchase scheme."
Singapore,2018-01,"Senior management are putting in place initiatives so as to engage with employees more. Work culture is great, with a strong push for diversity and inclusion and breaking down silos"
Singapore,2018-01,"Relatively flat hierarchy in the company, it is easy to raise concerns or issues with higher management directly. Allows for all employees' voices to be heard. Work-life balance is well advocated too, with good employee benefits."
American,2018-01,"Good teams, respect and excellent pay"
Canada,2017-12,Employee with high degree of skills and environment with many challenges. You need to be competitive and be in the same degree.
Canada,2018-01,"• Opportunity to bring your career to next level • Opportunity to work with the best talent in the mining industry • Competitive salary and benefits for Montreal • Working for a prestigious and recognized company • Opportunity to grow quickly if working hard and international opportunities. Career development • Opportunity to travel • Strong culture and values, making you proud to be part of this global company"
American,2017-12,"Feel part of a team, generally take safety very seriously. Reasonable communication to all employees. Good pay, nice place to work."
Canada,2017-10,"Good Benefits, employee share purchase plan"
Australia,2017-11,Good working culture and work life balance
Australia,2017-11,"The company has a great share scheme, medcial cover and other salary packaging benefits"
Australia,2017-09,Good health benefits. Pay is inline with industry standard with access to salary sacrifice
Australia,2017-08,"Fantastic salary, great work opportunities in a global business. Can really offer interesting work in a range of fields across many countries and disciplines"
Singapore,2017-08,"Relaxed working environment, senior management team are approachable, flexible working arrangements, diverse culture with strong focus on health & safety and employee well-being. Generally a supportive and collaborative working environment."
United Kingdom,2017-07,Learnt a lot at Rio Tinto given the company's hard work ethics and excellent colleagues working alongside me.
American,2017-05,"Good wages, big company, good people working there. Helped a lot of people carve out good careers."
American,2017-05,"Work life balance, Decent Pay, Fairly Challenging"
Australia,2017-04,"Good pay, relaxed work environment, great safety culture and good place to learn and grow."
United Kingdom,2017-05,Salary and benefits which included free lunch was great. Some people were ok.
Canada,2017-04,"Decent salaries compared to similar sized companies in Quebec, above average health benefits"
Australia,2017-03,Great company with awesome assets
American,2017-04,Good global company. Well respected in industry. strong focus on production and returning shareholder value.
American,2017-03,"Good culture, excellent people, highly intelligent management."
Canada,2017-02,"Great pay, great staff, and well funded."
American,2017-02,"Good benefits, very good salary, good safety culture, long holiday and holiday mood at work, pretty good if you want a comfortable and stable (and lazy) life."
American,2017-02,Decent wages and usually an understanding culture
Canada,2017-01,"Operational Site, Great relationship, love the community, quality of life is high, fishing and camping is unreal, hockey programs are great, community spirit"
United Kingdom,2017-01,Good solid multi national company. Responsible miner from all stakeholder viewpoints. High health and safety focus and strong anti bribery & corruption stance.
American,2017-01,"Work life balance (if you're in a city based role), Leader in mining"
Australia,2016-12,Excellent work environment to work and learn
United Kingdom,2016-12,Good benefits (15% contributory pension; car allowance; share package; free lunch)
Australia,2016-12,"- good pay, and that is literally about it"
American,2016-11,Good exposure to different facets of mining- above par salary and world class work mates.
United Kingdom,2016-11,"Great company, great atmosphere to work in and there is always someone friendly to talk to and we all get along well that is to say really well."
United Kingdom,2016-11,"Benefits are competative, location is adequate"
United Kingdom,2016-11,"Great orebodies, good cost structures and very talented technical professionals Salaries and conditions are ok but when you recruit and develop the best you shouldn't pay at the 66th percentile"
Singapore,2016-08,Very diverse set of people. Working in a global commercial location in a multinational firm has its usual advantages of getting exposure to diversity and cultural richness. Challenging work environment allows you to enjoy a steep learning curve at work. The working standards of people around you are very high.
Australia,2016-10,"Good work life balance, well paid, flexibility, good superannuation, friendly staff"
Australia,2016-08,"Great camp, great people. would ho back"
United Kingdom,2016-08,Great company to work for - great prospects for promotion and travel - if you work hard and are dedicated.
Australia,2016-09,"Great Pay, Meaningful Work, Friendly Work Environment"
American,2016-08,Very capable Central integrated planning team
Canada,2016-09,Excellent forward looking company. Very committed to long term profit maximization by optimal use of each team member. *Hydroelectric as a green competitive advantage. *Consistently aimed and attained a leadership status in metal industries. *Very ethical company *Good balance it maximizing satisfaction for all stakeholders.
Australia,2016-09,good salary One fix client - no need to move all the time
Australia,2016-10,Great work life balance. Good place to work and competitive salary. Great graduate program where they can develop into professionals with a great future.
Singapore,2016-09,"multinations, diversity, opportunities, locations, growth"
American,2016-08,"Great salary and job security. While other mines were shutting and laying off large numbers Rio Tinto Iron Ore was not, or having much smaller redundancies. Good benefits - health insurance, share schemes and deals with other businesses."
United Kingdom,2016-08,"Huge and varied scope of global role, at the forefront of technology and innovation, lots of recognition and respect, ability to influence technology direction"
American,2016-08,Not many these days. They used to be a good company to work for but their senior leadership is badly out of touch with what's going on with the business.
American,2016-07,During the boom times they were plenty of opportunities for training and growth. Great employee benefits including assistance with health insurance.
United Kingdom,2016-06,Travel a lot and get to work in some very interesting places. Work with some talented people from many different sectors and industries.
Canada,2016-06,Competitive remuneration package One of the few largest and well known companies in Montreal
American,2016-05,Boom time equalled big budgets so lots of projects; good exposure to office and site work and opportunity to network with varying stakeholders both in and outside of the company.
Australia,2016-05,"Great culture (prior to Walsh-led 'Final Solution'). A leader in H&S without question and without peer. Things just got done (initially) - relatively streamlined bureaucracy compared with other organisations I've worked for. Excellent travel and re-location opportunities, but you really have to work hard to chase them and build your internal network - which I did, but that's hard for some people. Very good salaries for most (on eastern seaboard Aus). Have heard some parts of the globe RT is a bit behind its peers in remuneration"
Australia,2016-05,"TeamWork, Social Environment, Site facilities"
Singapore,2016-04,Over-the-market compensation Office location Cultural diversity Several business units located in the same office gives you a chance to network outside of your department
Canada,2016-05,Great growth opportunities in global company.
American,2016-04,"Good introduction to large corporate systems, good site experience, friendly people, good work/life balance and rosters."
American,2016-05,The teams were great and collaborated constantly across a variety of projects/departments. I got enthusiastic help whenever I asked for it.
Australia,2025-10,Some details are missing. Some requirements are unrealistic
Australia,2025-10,Sometimes complexity in getting things done
Australia,2025-10,"Highly siloed teams, especially in group functions and IS&amp;T."
United Kingdom,2025-09,Working hours can be unsociable due to timezones
American,2025-07,Processes aren't well established and is difficult to navigate
Singapore,2025-07,Move up the ladder feels more relationship centric than merit based
American,2025-06,Bonus is once a year and max 125% of base Low compared to other tier 1 companies
American,2025-07,Lower salary compared with other companies
Australia,2025-06,Big old bumbling machine of a company… bureaucracy is off the charts
United Kingdom,2025-06,"Difficult to promote, early/late calls"
Australia,2025-09,"none, great place to be in"
American,2025-09,"Terrible bullying environment, extremely overworked, no toilet breaks ever, insane management"
American,2025-09,Poor systems Wasteful and inefficient Complex
Canada,2025-09,Not many opportunities for career growth.
Australia,2025-06,"Large company, can be slow moving"
South Africa,2025-06,Frequent plant leadership rotations safety during community strikes
Australia,2025-05,Management is too slow to take decisions
Singapore,2025-06,Work life balance unequal dependent on team and stakeholders
American,2025-06,Suffers from bureaucracy more than most - bloated and too decision makers (or perceived ones) at the table. A lack of commitment to want to change or consider alternative approaches. ExCo say the right things but the message and outcomes dissolve by the time it gets delivered by upper/middle management - leaving you disappointed
Australia,2025-05,Company structure is not standard for all sites
Canada,2025-06,"progression, toxic leadership and promoted"
Australia,2025-06,"Toxic work culture, management by intimidation, sexist policies, racism prevalent. Bad organisation and data management."
Australia,2025-09,Sometimes contractors are quite patchy to work with.
Australia,2025-06,"Bad leadership. They just don`t care at all. HR also don't care, so nobody cares. Values look good outside, but lie inside."
Australia,2025-05,"Toxic management, Purple circle run rife, food average, does not hold up to their values"
Australia,2025-09,Restructure is challenging. Takes a few years to get the great pay.
United Kingdom,2025-05,Cyclical org changes (latest one in 2025)
American,2025-05,Hard to career progress as a female
American,2025-05,"stressful, lots of work to do"
Australia,2025-05,Very stressful environment Colleagues try to manipulate each other
American,2025-04,One of the lower paying co.panies of the mining industry
American,2025-04,High pressure and standardise working environment
Canada,2025-04,"Nothing as such, people can be overwhelming"
American,2025-05,Some regional sites have toxic culture but is getting cleaned up Some planning teams have arrogant people
Australia,2025-05,Career progression Impacts of the environment Long hours
American,2025-05,"Lots of meetings Big company mentality, just a number"
American,2025-04,"Very siloed, poor culture in HR, no development paths"
Australia,2025-04,"The work itself can be quite dull, and there is an apparent lack of accountability for performing your role to a high standard - which can be frustrating as a high performer"
United Kingdom,2025-04,lots of change and restructuring
American,2025-04,No true downside with Rio
Singapore,2025-04,Deadlines can be tight and lots of organisational changes
Singapore,2025-03,Slow progression in career posting
Australia,2025-04,"Really old equipment, strong purple circle"
Australia,2025-04,Extremely clunky and unnecessarily complicated/difficult systems and processes. Massively behind competitors in this space.
American,2025-03,Don’t really have any I enjoyed my time here
Canada,2025-04,Pay Office location Back to work
American,2025-04,- Technical culture is poor and not what it used to be from the 1990s like I was led to believe - Teams are often understaffed in the geology space and you will be required to work across a few different functions - Training and upskilling is dependent on bosses to prioritise and the quality of said training is highly variable.
American,2025-03,Career progression difficult depending on position.
Australia,2025-03,Not being able to work with the people that we are working for. Administration stuck in a separate building away from the crews. The feeling of disconnection was apparent for most of us.
American,2025-03,"Not meeting the company and leadership hiring target DEI criteria will see you struggle, as you are at a disadvantage."
Canada,2025-03,"don't expect to have promotion very political internal if you don't have any contact into management, you won't growth and very difficult to change teams"
Singapore,2025-03,None i can think of
Australia,2025-03,Too much work during year end
Australia,2025-03,Too many moving parts can make change slow
American,2025-03,Big business difficult to stand out
Canada,2025-03,Have to move to get promoted
Singapore,2025-03,"lagging in utilizing latest technologies, they move you a lot"
Singapore,2025-03,"Increment as per market, not easy to get promote"
Canada,2025-02,Global teams - can be less personal
Singapore,2025-02,"Slow progression, pay below industry standards, office politics"
Australia,2025-02,Nothing that I've experienced so far
American,2025-02,Limited opportunity for carer promotion.
American,2025-02,"Tech stack maybe outdated, depending on project you are working in"
Australia,2025-01,Unclear lines of authority around middle management
American,2025-02,Like any big company it can be slow to see change
American,2025-02,"Salary gaps, not enough performance uplift Disorganised Overtly demographic driven."
American,2025-02,Lattice firm difficult to get things done Not true to their policies and values
United Kingdom,2025-01,"Managers are everything, is they are good you are fine, otherwise not. Skip manager sessions don't exist."
American,2025-01,I honestly can't think of anything. I only left because I couldn't continue working.
Australia,2025-01,"Lack of support and resources Colleagues on higher wages although performing same role, when bought up wasnt even actioned. Diversity at all cost = resulting in others suitably qualified being overlooked to ""tick a box"" with people who have no clue or experience in-role. Politics and nepotism rife Suppose to present as a Leader"" but treated as previous entry level position. Pay rate lower than competitors."
Australia,2025-01,There is no cons working here
Canada,2025-01,The workload can be challenging
Singapore,2025-01,too many changes in a short time.
Canada,2025-01,Huge organization leads to some beuraucracy
American,2025-01,None that come to mind
Australia,2025-01,"Meetings on meetings on meetings. So much time spent of making sure everyone feels good rather than cracking on and getting work done. Nonsense bonus system which employee has little to no influence on, which. Constant reminder of how all employees (male) are bad and we all need to ""do better"". Gender targets take precedence over skills and dedication to a ones career - leaders/managers have to make an extremely strong case to put a male into any promotion situation, makes a complete mockery of the requirement to do a development plan."
Canada,2025-01,The management was not very organized
Singapore,2025-01,Pretty low salary. They dont pay support roles well. Some colleagues will get competitive and will do their best to get ahead. Management dont really listen like all other MNCs.
Australia,2024-12,Slow upgrade so it can be boring
American,2024-12,Not many opportunities for grads rolling of the program
Canada,2024-12,Still some corporate politics happening.
Singapore,2024-12,slow for change in technology
American,2024-12,"Under stimulating, non existent development, insecure leadership."
American,2024-11,Leadership and management can be hit and miss
American,2024-12,Work life balance is quite hard
Singapore,2024-12,Lots of movement and re-organization. People on the top tends to move around quite frequently. Big organization with a lot of politics and red tapes
Canada,2024-12,A Long hours commute .
Canada,2024-11,Long hours multiple time zones to cover
American,2024-11,"At the mercy of the iron ore price / market conditions, can be busy and overwhelming work sometimes."
Canada,2024-11,Career path is not clear or not flexible
